Instance,,PanSampler,,,JFSampling,
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10525,,52,1.0,,8,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10546,,2,0.1,,8,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10575,,11,2.0,,7,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10578,,3,0.5,,4,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10582,,5,0.1,,7,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10584,,- -,- -,,6,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10628,,2,0.0,,10,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10637,,19,0.3,,7,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10639,,- -,- -,,7,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10641,,33,5.4,,4,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10644,,6,0.9,,7,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10657,,23,0.3,,8,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10691,,74,2.8,,5,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10695,,10,1.4,,7,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10697,,34,0.7,,7,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10701,,5,0.7,,3,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10703,,33,0.6,,11,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10750,,8,0.1,,8,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10754,,5,0.1,,6,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_mea8000.x86_64/query.10791,,5,0.6,,7,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.087,,8,15.6,,123,1.0
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.167,,4,13.0,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.180,,4,16.8,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.181,,7,26.3,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.262,,7,21.9,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.271,,5,22.6,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.276,,6,14.7,,85,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.283,,5,18.2,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.327,,4,23.5,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.358,,8,31.4,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.372,,8,36.0,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.408,,5,23.7,,406,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.494,,9,41.6,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.501,,9,27.2,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.519,,6,21.8,,150,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.538,,10,43.1,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.558,,5,21.4,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.572,,7,32.4,,639,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.691,,8,35.5,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.695,,10,34.5,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.697,,10,33.4,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.705,,5,25.2,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_sin_interpolated_bigrange_tight.x86_64/query.11,,5,17.3,,12,0.9
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_sqrt_householder_interval.x86_64/query.1,,4,0.7,,11,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_sqrt_householder_interval.x86_64/query.5,,- -,- -,,57,1.4
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_sqrt_householder_interval.x86_64/query.6,,- -,- -,,6,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_sqrt_householder_interval.x86_64/query.7,,- -,- -,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.02,,2,0.4,,3,167.3
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.04,,3,0.9,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.11,,2,2.1,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.20,,2,3.3,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.83,,2,10.2,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_fsub_to_exact_zero_klee_float.x86_64/query.02,,5,0.8,,8,0.8
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.21,,5,21.6,,36,0.9
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.26,,4,34.4,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug_symbolic_increment.x86_64/query.18,,- -,- -,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_memcpy_and_use_as_bitvector_klee.x86_64/query.070,,3,1.0,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.12,,50,147.0,,6,0.9
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.13,,8,23.2,,8,0.9
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.14,,32,104.4,,7,1.0
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.15,,3,17.4,,5,1.0
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.16,,33,116.9,,8,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.17,,15,46.5,,5,1.0
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.18,,5,30.7,,5,1.0
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.19,,20,85.2,,5,1.0
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.20,,13,77.5,,6,1.0
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.21,,35,171.2,,8,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.22,,7,55.2,,7,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.23,,30,179.0,,6,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.24,,39,249.1,,7,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.25,,37,241.8,,5,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.26,,15,132.3,,5,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.27,,45,289.5,,7,1.1
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.28,,7,103.6,,4,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.29,,12,129.7,,6,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.30,,10,109.3,,5,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.31,,- -,- -,,7,1.2
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.01,,135,4.7,,4,0.7
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.07,,8,2.1,,27,0.8
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.10,,2,6.9,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.15,,3,16.6,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.20,,4,30.3,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.25,,4,58.5,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.30,,5,149.5,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.35,,5,176.1,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.20,,3,29.6,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.25,,4,64.2,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.30,,4,66.0,,- -,- -
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_vanishing_klee_bug.x86_64/query.4,,140,103.8,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/Muller_Kahan_true-unreach-call.c_179,,8,67.6,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/Muller_Kahan_true-unreach-call.c_315,,5,43.0,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/Muller_Kahan_true-unreach-call.c_414,,6,50.7,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/Muller_Kahan_true-unreach-call.c_422,,- -,- -,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/Muller_Kahan_true-unreach-call.c_430,,- -,- -,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/Muller_Kahan_true-unreach-call.c_446,,5,44.2,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/Muller_Kahan_true-unreach-call.c_68,,4,27.2,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/filter2_set_true-unreach-call.c_11,,- -,- -,,203,0.9
QF_BVFP/20170501-Heizmann-UltimateAutomizer/filter2_true-unreach-call.c_11,,- -,- -,,143,1.0
QF_BVFP/20170501-Heizmann-UltimateAutomizer/sqrt_Householder_constant_true-unreach-call.c_274,,- -,- -,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/sqrt_Householder_constant_true-unreach-call.c_4,,- -,- -,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/sqrt_Householder_interval_true-unreach-call.c_4,,- -,- -,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/sqrt_Newton_pseudoconstant_true-unreach-call.c_188,,- -,- -,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/sqrt_Newton_pseudoconstant_true-unreach-call.c_4,,- -,- -,,- -,- -
QF_BVFP/20170501-Heizmann-UltimateAutomizer/sqrt_biNewton_pseudoconstant_true-unreach-call.c_4,,- -,- -,,- -,- -
,,,,,,
QF_FP/20170501-Heizmann-UltimateAutomizer/Newlib-BadKrozingenChallenge-Oversimplified,,- -,- -,,- -,- -
QF_FP/20170501-Heizmann-UltimateAutomizer/cos_polynomial_true-unreach-call.c_9,,- -,- -,,- -,- -
QF_FP/20170501-Heizmann-UltimateAutomizer/filter2_reinit_true-unreach-call.c_7,,- -,- -,,70,0.9
QF_FP/20170501-Heizmann-UltimateAutomizer/image_filter_true-unreach-call.c_2,,- -,- -,,30,0.9
QF_FP/20170501-Heizmann-UltimateAutomizer/water_pid_true-unreach-call.c_14,,- -,- -,,- -,- -
QF_FP/20170501-Heizmann-UltimateAutomizer/water_pid_true-unreach-call.c_372,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div.c.10,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div.c.20,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div.c.3,,9,59.9,,46,0.8
QF_FP/griggio/fmcad12/div.c.30,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div.c.40,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div.c.50,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div2.c.10,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div2.c.20,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div2.c.3,,6,44.4,,244,0.8
QF_FP/griggio/fmcad12/div2.c.30,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div2.c.40,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div2.c.50,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div3.c.10,,7,294.9,,- -,- -
QF_FP/griggio/fmcad12/div3.c.20,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div3.c.3,,8,58.8,,14,0.8
QF_FP/griggio/fmcad12/div3.c.30,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div3.c.40,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/div3.c.50,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/e1.c,,4,3.7,,8,0.8
QF_FP/griggio/fmcad12/e1_1.c,,5,4.7,,- -,- -
QF_FP/griggio/fmcad12/e1_2.c,,4,4.0,,- -,- -
QF_FP/griggio/fmcad12/e2.c,,5,70.9,,- -,- -
QF_FP/griggio/fmcad12/e2_1.c,,6,61.5,,23,0.8
QF_FP/griggio/fmcad12/e2_2.c,,5,10.8,,102,0.8
QF_FP/griggio/fmcad12/e2_3.c,,3,7.3,,- -,- -
QF_FP/griggio/fmcad12/e2a_1.c,,4,8.2,,16,0.8
QF_FP/griggio/fmcad12/e2a_2.c,,5,8.4,,17,0.8
QF_FP/griggio/fmcad12/e2a_3.c,,3,4.6,,58,0.8
QF_FP/griggio/fmcad12/e3_1.c,,5,104.7,,87,0.9
QF_FP/griggio/fmcad12/e3_2.c,,7,93.5,,33,0.8
QF_FP/griggio/fmcad12/f23,,5,85.1,,24,2.7
QF_FP/griggio/fmcad12/gaussian.c.125,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/gaussian.c.175,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/gaussian.c.25,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/gaussian.c.75,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mul_000003_30000_1,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mul_03_3000_1,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mul_03_3_1,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mult1.c.10,,10,168.1,,- -,- -
QF_FP/griggio/fmcad12/mult1.c.20,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mult1.c.3,,4,12.4,,30,0.8
QF_FP/griggio/fmcad12/mult1.c.30,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mult1.c.40,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mult1.c.50,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mult2.c.10,,5,129.4,,- -,- -
QF_FP/griggio/fmcad12/mult2.c.20,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mult2.c.3,,10,44.5,,- -,- -
QF_FP/griggio/fmcad12/mult2.c.30,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mult2.c.40,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/mult2.c.50,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/newton.4.1.i,,- -,- -,,5,1.1
QF_FP/griggio/fmcad12/newton.5.1.i,,- -,- -,,4,1.1
QF_FP/griggio/fmcad12/newton.5.3.i,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/newton.6.1.i,,5,159.2,,4,1.1
QF_FP/griggio/fmcad12/newton.6.2.i,,- -,- -,,5,1.4
QF_FP/griggio/fmcad12/newton.6.3.i,,- -,- -,,9,2.6
QF_FP/griggio/fmcad12/newton.7.1.i,,4,216.7,,8,1.1
QF_FP/griggio/fmcad12/newton.7.2.i,,- -,- -,,12,1.4
QF_FP/griggio/fmcad12/newton.7.3.i,,- -,- -,,11,2.0
QF_FP/griggio/fmcad12/newton.8.1.i,,5,157.8,,5,1.0
QF_FP/griggio/fmcad12/newton.8.2.i,,- -,- -,,10,1.4
QF_FP/griggio/fmcad12/newton.8.3.i,,- -,- -,,12,1.6
QF_FP/griggio/fmcad12/sin.c.125,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin.c.175,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin.c.25,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin.c.75,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.10,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.125,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.15,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.175,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.2,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.20,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.25,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.5,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sin2.c.75,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sine.1.0.i,,- -,- -,,22,0.9
QF_FP/griggio/fmcad12/sqrt.c.10,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sqrt.c.15,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sqrt.c.2,,5,280.0,,- -,- -
QF_FP/griggio/fmcad12/sqrt.c.20,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sqrt.c.25,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/sqrt.c.5,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v3_r3_vr10_c1_s14052,,6,90.5,,13,1.0
QF_FP/griggio/fmcad12/test_v3_r3_vr10_c1_s24300,,4,81.4,,42,1.0
QF_FP/griggio/fmcad12/test_v3_r3_vr10_c1_s29304,,5,75.5,,13,1.0
QF_FP/griggio/fmcad12/test_v3_r3_vr1_c1_s10392,,5,58.3,,5,1.0
QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s16641,,8,85.2,,5,1.1
QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s16867,,5,34.9,,5,1.0
QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s26769,,7,103.4,,6,1.0
QF_FP/griggio/fmcad12/test_v3_r8_vr10_c1_s5590,,5,186.1,,6,1.5
QF_FP/griggio/fmcad12/test_v5_r10_vr10_c1_s15708,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v5_r10_vr1_c1_s13516,,- -,- -,,22,2.3
QF_FP/griggio/fmcad12/test_v5_r10_vr1_c1_s19145,,- -,- -,,54,2.4
QF_FP/griggio/fmcad12/test_v5_r10_vr5_c1_s13195,,- -,- -,,36,2.2
QF_FP/griggio/fmcad12/test_v5_r10_vr5_c1_s13679,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v5_r15_vr10_c1_s14516,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v5_r15_vr10_c1_s25268,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v5_r5_vr10_c1_s5379,,- -,- -,,16,1.5
QF_FP/griggio/fmcad12/test_v5_r5_vr10_c1_s5996,,- -,- -,,12,1.5
QF_FP/griggio/fmcad12/test_v5_r5_vr10_c1_s7194,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v5_r5_vr1_c1_s14623,,- -,- -,,68,25.4
QF_FP/griggio/fmcad12/test_v5_r5_vr1_c1_s15604,,- -,- -,,39,1.5
QF_FP/griggio/fmcad12/test_v5_r5_vr1_c1_s16138,,- -,- -,,22,1.9
QF_FP/griggio/fmcad12/test_v5_r5_vr5_c1_s24018,,- -,- -,,51,1.5
QF_FP/griggio/fmcad12/test_v5_r5_vr5_c1_s2800,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v5_r5_vr5_c1_s9855,,- -,- -,,19,1.5
QF_FP/griggio/fmcad12/test_v7_r12_vr10_c1_s15994,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r12_vr10_c1_s18160,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r12_vr10_c1_s30410,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r12_vr1_c1_s10576,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r12_vr1_c1_s22787,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r12_vr1_c1_s703,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r12_vr5_c1_s14336,,- -,- -,,27,3.4
QF_FP/griggio/fmcad12/test_v7_r12_vr5_c1_s29826,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r12_vr5_c1_s8938,,- -,- -,,37,3.3
QF_FP/griggio/fmcad12/test_v7_r17_vr10_c1_s18654,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r17_vr10_c1_s3680,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r17_vr10_c1_s8773,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r17_vr1_c1_s23882,,- -,- -,,29,25.4
QF_FP/griggio/fmcad12/test_v7_r17_vr1_c1_s24331,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r17_vr5_c1_s25451,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r17_vr5_c1_s2807,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r17_vr5_c1_s4772,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r7_vr10_c1_s10625,,- -,- -,,250,3.9
QF_FP/griggio/fmcad12/test_v7_r7_vr10_c1_s24535,,- -,- -,,12,2.2
QF_FP/griggio/fmcad12/test_v7_r7_vr10_c1_s32506,,- -,- -,,- -,- -
QF_FP/griggio/fmcad12/test_v7_r7_vr1_c1_s22845,,- -,- -,,120,2.3
QF_FP/griggio/fmcad12/test_v7_r7_vr1_c1_s4574,,- -,- -,,829,2.5
QF_FP/griggio/fmcad12/test_v7_r7_vr5_c1_s14675,,- -,- -,,68,2.3
QF_FP/griggio/fmcad12/test_v7_r7_vr5_c1_s19694,,- -,- -,,137,50.9
QF_FP/griggio/fmcad12/test_v7_r7_vr5_c1_s3582,,- -,- -,,28,2.3
QF_FP/ramalho/esbmc/nan_double-main,,- -,- -,,- -,- -
QF_FP/ramalho/esbmc/nan_float-main,,- -,- -,,- -,- -
QF_FP/ramalho/esbmc/newton_3_6_false-unreach-call-main,,- -,- -,,- -,- -
QF_FP/ramalho/esbmc/sine_4_true-unreach-call-main,,- -,- -,,- -,- -
QF_FP/schanda/spark/O220-024,,2,3.3,,100,65.7
QF_FP/schanda/spark/angle_between_2,,- -,- -,,47,1.1
QF_FP/schanda/spark/assoc_add,,9,227.8,,7,0.8
QF_FP/schanda/spark/assoc_mult,,7,39.8,,10,0.8
QF_FP/schanda/spark/average_3,,172,129.0,,5,1.1
QF_FP/schanda/spark/average_5,,30,46.5,,173,0.9
QF_FP/schanda/spark/average_6,,8,14.6,,- -,- -
QF_FP/schanda/spark/cancel_2,,1,0.2,,1,300.0
QF_FP/schanda/spark/cases_2,,1,0.1,,1,0.7
QF_FP/schanda/spark/exp_3_precision,,6,65.2,,7,0.8
QF_FP/schanda/spark/guarded_div_1,,3,11.4,,58,136.8
QF_FP/schanda/spark/guarded_div_2,,5,25.3,,246,2.2
QF_FP/schanda/spark/incorrect_reordering,,- -,- -,,1,6.7
QF_FP/schanda/spark/protected_divide,,4,17.4,,- -,- -
QF_FP/schanda/spark/riposte_floats_are_not_rational,,1,0.3,,- -,- -
QF_FP/schanda/spark/scale_1,,2,0.6,,2,300.0
QF_FP/schanda/spark/underflow_1,,1,0.8,,1,0.7
QF_FP/schanda/spark/user_rule_1,,- -,- -,,- -,- -
QF_FP/schanda/spark/zeros_count_1,,1,0.1,,1,300.0
